,COUNT
38921,49
25315,49
62675,49
07604,49
46767,49
23960,49
72354,49
20814,49
33896,49
77331,49
14464,49
62033,49
83801,49
46550,49
28351,49
65672,49
28119,49
97503,49
08215,49
72947,49
29572,49
99338,49
92555,49
34210,49
13617,49
33598,49
97351,49
71433,49
28468,49
25840,49
70381,49
03809,49
48393,49
27851,49
13778,49
19950,49
81650,49
60051,49
35071,49
36345,49
28778,49
07926,49
61264,48
34604,48
19943,48
27045,48
99006,48
72519,48
08826,48
32826,48
34715,48
07027,48
97739,48
75763,48
11949,48
20866,48
84066,48
63133,48
55439,48
48173,48
60481,48
01929,48
77364,48
68528,48
11731,48
12054,48
08534,48
06371,48
20895,48
28372,48
69001,48
47122,48
37215,48
81505,48
99026,48
64037,48
27563,48
04055,48
13032,48
01951,48
92354,48
91504,48
10577,48
06335,48
62681,48
77566,48
27258,48
70005,48
19468,48
60661,48
14432,48
93640,48
13438,48
92646,48
45810,48
56353,48
44851,48
15203,48
78070,48
45335,48
37315,48
28754,48
45217,48
21826,48
74119,48
05468,48
90241,48
49082,48
99001,48
39327,48
01519,48
54409,48
16101,48
17325,48
57301,48
46017,48
42029,48
27350,48
85335,48
35986,48
68135,48
94579,48
07422,48
71375,48
37191,48
29541,48
49450,48
54840,48
24620,48
97333,48
08201,48
38451,48
72635,48
24440,48
81008,48
29059,48
59808,48
05488,48
68601,48
22835,48
75693,48
49053,48
60191,48
24517,48
40108,48
02633,48
46809,48
92119,48
03037,48
07645,48
19962,48
73075,48
94590,48
56156,48
22560,48
78957,48
48108,48
97530,48
52060,48
37640,48
82930,48
39325,48
02322,47
28772,47
30555,47
97239,47
30560,47
28429,47
47172,47
60176,47
74075,47
85532,47
11743,47
33328,47
97496,47
LAF,47
20905,47
01375,47
02702,47
63144,47
97378,47
74462,47
37686,47
94801,47
90010,47
61356,47
46220,47
01129,47
95949,47
39478,47
99664,47
98011,47
90230,47
35903,47
28023,47
99037,47
95368,47
93015,47
05051,47
36541,47
21617,47
21716,47
48168,47
05408,47
98070,47
78629,47
83274,47
31803,47
27863,47
19137,47
34990,47
46324,47
24127,47
45118,47
45714,47
70754,47
17948,47
27534,47
85219,47
33767,47
42602,47
59875,47
38839,47
01103,47
08051,47
62917,47
66757,47
60542,47
08202,47
67147,47
73049,47
08034,47
65809,47
48623,47
80129,47
72046,47
93225,47
04071,47
20678,47
36877,47
45169,47
32615,47
85501,47
18914,47
29692,47
93304,47
56464,47
39170,47
73054,47
44411,47
75244,47
98117,47
03278,47
10004,47
45710,47
42048,47
29945,47
07310,47
97064,47
99114,47
75141,47
48651,47
34982,47
27944,47
49306,47
94904,47
05032,47
21158,47
61074,47
39038,47
55115,47
94930,47
79382,47
38075,47
32626,47
70112,47
93620,46
50273,46
35952,46
32424,46
05655,46
11720,46
95215,46
04971,46
17070,46
06525,46
98418,46
01879,46
20187,46
18431,46
21727,46
95648,46
61883,46
32226,46
85297,46
37820,46
75473,46
43756,46
12020,46
29470,46
80465,46
71033,46
87901,46
95010,46
51502,46
96771,46
78225,46
27569,46
05001,46
68117,46
92020,46
76102,46
70447,46
01908,46
26261,46
39423,46
02660,46
98446,46
53074,46
36401,46
90221,46
32908,46
30124,46
97374,46
28726,46
98331,46
95673,46
83263,46
06762,46
34957,46
34219,46
95932,46
32038,46
68850,46
32754,46
98065,46
52353,46
65686,46
49454,46
38355,46
78624,46
23230,46
33431,46
04093,46
56529,46
24527,46
32132,46
63624,46
58703,46
53143,46
14214,46
05656,46
23867,46
28018,46
87020,46
30290,46
73149,46
75172,46
37214,46
65785,46
84414,46
24273,46
29689,46
71275,46
17020,46
13367,46
83628,46
28383,46
23824,46
47978,46
17241,46
43314,46
49093,46
27613,46
37101,46
79124,46
04280,46
77979,46
93614,46
60487,46
50131,46
49421,46
08825,46
48880,46
23351,46
44081,46
18642,46
26047,46
07834,46
33556,46
75009,46
79364,46
45244,45
68022,45
12816,45
54457,45
45171,45
27878,45
37187,45
75022,45
37307,45
98107,45
70446,45
31537,45
74502,45
43543,45
49349,45
49031,45
84124,45
44099,45
97210,45
74728,45
34233,45
78026,45
47165,45
29708,45
94588,45
28075,45
78401,45
28040,45
28785,45
37313,45
75235,45
77422,45
32407,45
19953,45
47725,45
56484,45
48381,45
18966,45
20112,45
05055,45
86336,45
45338,45
07930,45
63146,45
60081,45
28699,45
44813,45
36083,45
65757,45
77382,45
14425,45
05250,45
17552,45
83644,45
56636,45
99016,45
15112,45
24348,45
37880,45
85249,45
11930,45
08510,45
93309,45
84096,45
24839,45
75426,45
70544,45
02837,45
06260,45
38639,45
47448,45
45613,45
21632,45
30038,45
62034,45
72632,45
10965,45
44837,45
95713,45
03849,45
39153,45
74108,45
94306,45
21791,45
63780,45
06058,45
24550,45
29851,45
12828,45
21204,45
59644,45
39663,45
48661,45
61270,45
72004,45
28078,45
38857,45
26525,45
66207,45
48150,45
80107,45
93245,45
75140,45
91040,45
11565,45
27249,45
34292,45
43102,45
31216,45
03070,45
33477,45
01984,45
04095,45
55424,45
27239,45
73065,45
12134,45
12211,45
33609,45
95631,44
24148,44
74848,44
55042,44
99833,44
85295,44
49127,44
93301,44
03447,44
33776,44
38004,44
21903,44
17517,44
17872,44
75223,44
84092,44
75964,44
33616,44
49727,44
78016,44
46256,44
37885,44
60022,44
53024,44
56364,44
14445,44
44485,44
21830,44
33076,44
22026,44
29924,44
95988,44
24430,44
37370,44
20634,44
72534,44
94925,44
66503,44
47885,44
56329,44
28675,44
29574,44
18235,44
10560,44
35223,44
37312,44
03256,44
19440,44
03872,44
06339,44
46204,44
07751,44
20106,44
08027,44
84663,44
37212,44
33496,44
70085,44
12524,44
17406,44
29125,44
33991,44
29492,44
34108,44
92301,44
45101,44
65689,44
10591,44
94621,44
47601,44
40067,44
72126,44
14512,44
19000,44
74962,44
45341,44
90245,44
05255,44
07438,44
33190,44
92345,44
65770,44
80212,44
81226,44
02460,44
38967,44
97317,44
81625,44
24641,44
64633,44
45434,44
80109,44
53144,44
91436,44
43014,44
28762,44
08609,44
56544,44
63023,44
65746,44
32333,44
27574,44
86301,44
08809,44
66105,44
03784,44
95207,44
55309,43
64120,43
96047,43
56621,43
70431,43
32011,43
33469,43
84058,43
80421,43
27358,43
95451,43
54982,43
21090,43
42171,43
76559,43
68130,43
94804,43
98642,43
32666,43
83340,43
44503,43
92336,43
44429,43
43793,43
78203,43
96093,43
06763,43
25003,43
03285,43
11790,43
98631,43
72324,43
25045,43
03036,43
53934,43
12449,43
49021,43
28203,43
32565,43
33982,43
0AK,43
19312,43
78121,43
15301,43
84098,43
18428,43
04416,43
18067,43
86401,43
68128,43
49111,43
91803,43
33182,43
38057,43
01236,43
21755,43
43357,43
15090,43
47336,43
32827,43
77414,43
29146,43
25506,43
08757,43
07627,43
66206,43
24951,43
91340,43
98074,43
42437,43
80921,43
53563,43
14207,43
48185,43
22942,43
23009,43
39202,43
97394,43
78648,43
47901,43
75021,43
21795,43
80516,43
45623,43
60422,43
42345,43
98403,43
42064,43
53089,43
32829,43
06712,43
95003,43
53558,43
53149,43
32641,43
15530,43
37727,43
30553,43
45652,42
74019,42
98376,42
54873,42
14437,42
41075,42
29047,42
60042,42
93221,42
02921,42
46737,42
19057,42
92021,42
32204,42
67013,42
92106,42
24175,42
63042,42
83544,42
19939,42
45390,42
53098,42
71749,42
11560,42
39232,42
38846,42
62563,42
64112,42
95973,42
51101,42
95212,42
19975,42
41311,42
29016,42
32963,42
75440,42
15906,42
43044,42
39840,42
27958,42
48360,42
12759,42
32968,42
22812,42
94022,42
81620,42
63005,42
15236,42
70032,42
26537,42
38621,42
61853,42
13114,42
50219,42
98119,42
93923,42
49412,42
39211,42
26426,42
27539,42
30710,42
98382,42
98247,42
29472,42
04254,42
92270,42
46173,42
43106,42
40371,42
36116,42
07722,42
50644,42
61036,42
30104,42
91105,42
38658,42
74132,42
34105,42
64062,42
92508,42
76008,42
43566,42
92124,42
62448,42
95073,42
60070,42
73051,42
54929,42
41008,42
19512,42
72065,42
10964,42
89135,42
77807,42
26753,42
80487,42
06331,42
42749,42
47567,42
92410,42
61080,42
01010,42
93444,42
96743,42
64701,41
92211,41
48130,41
04021,41
99672,41
02655,41
39044,41
35096,41
62012,41
93285,41
92007,41
47460,41
25537,41
83851,41
32131,41
66043,41
82301,41
63124,41
04742,41
66205,41
73529,41
33558,41
13309,41
32343,41
72946,41
59725,41
27820,41
28610,41
92311,41
38468,41
49615,41
54902,41
60155,41
14454,41
62549,41
73080,41
05495,41
84337,41
47401,41
04863,41
28642,41
77957,41
13830,41
18944,41
21639,41
61846,41
30340,41
26750,41
70373,41
61548,41
07643,41
83341,41
14414,41
76905,41
06779,41
05465,41
03861,41
33455,41
55355,41
64067,41
71245,41
43410,41
01938,41
15009,41
62922,41
06855,41
55721,41
28174,41
53182,41
01267,41
32224,41
22936,41
11516,41
95605,41
48626,41
65559,41
92131,41
53530,41
29001,41
03865,41
25962,41
59803,41
33573,41
28654,41
44842,41
05149,41
97707,41
38856,41
95650,41
80528,41
75132,41
65633,41
33036,41
48847,41
56377,41
05158,41
93210,41
78204,41
76073,41
02857,41
65583,41
40385,41
27812,41
65020,41
33626,41
77328,41
50321,41
93250,41
97426,41
20155,41
93514,41
82935,41
86440,41
37018,41
30740,41
61342,41
26330,41
03576,41
44254,41
94609,41
89415,41
87506,41
55092,41
81637,41
63012,41
59270,40
66610,40
95066,40
43316,40
44413,40
17356,40
80121,40
72513,40
13350,40
44624,40
19344,40
61523,40
33331,40
84737,40
01503,40
60501,40
23059,40
91006,40
74352,40
48166,40
42378,40
98365,40
01541,40
62263,40
46323,40
43449,40
18013,40
11753,40
41048,40
15211,40
71409,40
56575,40
76245,40
98424,40
46012,40
46962,40
92840,40
43412,40
29018,40
33597,40
27583,40
78063,40
92230,40
38665,40
31721,40
35973,40
85392,40
02830,40
33484,40
08823,40
07843,40
30536,40
80504,40
97760,40
77418,40
85739,40
67335,40
35053,40
78101,40
78736,40
35660,40
46131,40
15767,40
28202,40
47167,40
53963,40
61282,40
28763,40
36305,40
70507,40
48145,40
06384,40
29006,40
60558,40
92868,40
08734,40
77011,40
29628,40
63775,40
99217,40
05037,40
37742,40
49841,40
01985,40
47553,40
98936,40
52655,40
99141,40
21136,40
75163,40
95423,40
76539,40
03034,40
33412,40
75057,40
48888,40
32550,40
97392,40
63966,40
59301,40
07436,40
40387,40
12196,40
11705,40
31827,40
11716,40
55374,40
70345,40
43749,40
28773,40
95252,40
55121,40
07084,40
01340,40
44065,40
98260,40
48444,40
70070,40
95334,39
87047,39
23141,39
18518,39
45120,39
45305,39
30566,39
45843,39
04239,39
13452,39
63040,39
45130,39
25669,39
72916,39
81657,39
48884,39
58763,39
93105,39
16407,39
44609,39
19346,39
57110,39
08065,39
37861,39
88011,39
98024,39
19941,39
79121,39
25271,39
35661,39
28160,39
08518,39
14223,39
97457,39
37410,39
86404,39
50126,39
34117,39
BRE,39
01337,39
27043,39
75684,39
36064,39
62258,39
12184,39
28391,39
76426,39
30139,39
26250,39
60468,39
98047,39
54456,39
25181,39
49931,39
95383,39
50036,39
33954,39
72959,39
53010,39
72443,39
24549,39
43730,39
43025,39
03046,39
02668,39
78726,39
15137,39
38139,39
76258,39
7106,39
36782,39
18062,39
15714,39
63830,39
92648,39
11754,39
04609,39
62233,39
31632,39
97009,39
05753,39
85648,39
01583,39
45657,39
46310,39
44072,39
87048,39
55808,39
21863,39
21797,39
08512,39
02568,39
32713,39
08091,39
74073,39
59873,39
47635,39
65336,39
08867,39
21661,39
15239,39
36832,39
34436,39
11563,39
98014,39
67550,39
49251,39
96055,39
77358,39
98021,39
97232,39
94951,39
38676,39
37755,39
77316,39
58702,39
47305,39
68147,39
54801,39
04048,39
06232,39
72355,39
24317,39
38827,39
05482,39
48850,39
54114,39
63389,39
28323,39
44662,39
79022,39
02813,39
33976,39
62092,39
97221,39
60490,39
85353,39
27609,39
48118,39
15224,39
48734,39
49631,38
25976,38
35143,38
65740,38
01966,38
02466,38
07933,38
36024,38
37408,38
28104,38
63089,38
92064,38
54837,38
32040,38
28604,38
76071,38
04027,38
85142,38
80130,38
76052,38
98856,38
41016,38
60194,38
99587,38
37701,38
62690,38
24651,38
28371,38
45053,38
47394,38
21029,38
70047,38
10536,38
27541,38
24528,38
45679,38
05663,38
70584,38
14532,38
83336,38
04474,38
38847,38
90814,38
70084,38
90292,38
30308,38
94555,38
71964,38
93501,38
67045,38
10941,38
37705,38
32189,38
26431,38
01535,38
30171,38
10280,38
24211,38
04357,38
43783,38
48881,38
98053,38
89403,38
95119,38
87544,38
27518,38
83837,38
89134,38
27844,38
70006,38
61873,38
64841,38
03782,38
63862,38
49685,38
01529,38
90212,38
47432,38
78336,38
48048,38
51031,38
32953,38
01536,38
12522,38
60083,38
65631,38
46574,38
45882,38
05251,38
27614,38
52172,38
55076,38
99921,38
46327,38
72952,38
28373,38
43845,38
32736,38
82520,38
75158,38
40402,38
63141,38
02375,38
19940,38
01430,38
24844,38
82240,38
20037,38
98570,38
98826,38
37341,38
23457,38
49076,38
71254,38
65625,38
59828,38
21776,38
46311,38
54961,38
27527,38
80513,38
45159,38
06256,38
26719,38
14031,38
31006,38
19934,38
83716,38
30220,38
98595,38
45817,38
32223,38
90069,38
38357,38
16066,38
05743,38
64113,38
43107,38
65584,38
37756,38
64105,38
46701,38
85750,38
75039,38
25671,38
60548,38
07035,38
44050,37
04268,37
44216,37
24590,37
44056,37
72941,37
71665,37
60135,37
23350,37
36874,37
70512,37
20119,37
36016,37
22308,37
93401,37
42210,37
93654,37
41094,37
27831,37
70775,37
99344,37
46319,37
01523,37
21782,37
81416,37
23063,37
44233,37
45682,37
37335,37
38059,37
96766,37
06092,37
27377,37
15102,37
26181,37
36769,37
78669,37
60940,37
96821,37
06043,37
07921,37
56265,37
71366,37
40162,37
75844,37
26253,37
41630,37
34983,37
97325,37
92647,37
97828,37
32043,37
48138,37
62701,37
28722,37
55027,37
43430,37
60421,37
28692,37
61745,37
28420,37
95032,37
74441,37
19317,37
49094,37
92008,37
27505,37
08802,37
30662,37
59804,37
79347,37
33028,37
35653,37
LV,37
77320,37
42324,37
10994,37
65708,37
08502,37
76711,37
38310,37
78733,37
15025,37
73448,37
65483,37
41073,37
61410,37
92549,37
49067,37
62952,37
04920,37
68122,37
38230,37
12182,37
25248,37
32128,37
43758,37
98380,37
62254,37
04217,37
95602,37
06354,37
15668,37
63114,37
01469,37
25136,37
02167,37
37146,37
43348,37
33426,37
36375,37
34433,37
14625,37
54829,37
84081,37
98932,37
49087,37
37338,37
39145,37
11577,37
54173,37
37184,37
28441,37
02538,37
24380,37
05091,37
98136,37
31402,37
60469,37
31091,37
48659,37
68410,37
41010,37
26104,37
80503,37
98363,37
78248,37
92841,37
30739,37
60523,37
45659,37
70049,37
92071,37
33050,37
25510,37
84025,37
90505,37
72454,37
35456,37
72631,37
81611,37
28790,37
76023,37
35594,37
72350,37
72554,37
17363,37
37711,37
32608,37
39422,37
30439,37
43105,37
44644,37
55387,37
49008,37
85259,37
49230,37
48637,37
63845,37
49765,36
40507,36
39750,36
40513,36
03841,36
37135,36
75417,36
72181,36
74855,36
47042,36
45830,36
21562,36
72416,36
28746,36
65240,36
97462,36
48158,36
94005,36
28605,36
85284,36
68152,36
18032,36
35148,36
96032,36
45065,36
53142,36
89508,36
95959,36
39776,36
10709,36
63870,36
14051,36
29856,36
44270,36
03603,36
03574,36
30735,36
25880,36
08311,36
80422,36
29525,36
31002,36
24282,36
17408,36
28073,36
30436,36
77401,36
34241,36
04967,36
63117,36
04756,36
81089,36
56442,36
38915,36
04574,36
98245,36
44647,36
04049,36
77351,36
28694,36
15065,36
26280,36
21154,36
32535,36
56362,36
35243,36
85641,36
31645,36
85286,36
27807,36
12839,36
37650,36
02738,36
92806,36
07932,36
01068,36
75765,36
08062,36
92586,36
64058,36
24149,36
38258,36
40977,36
99762,36
22473,36
31220,36
28551,36
97352,36
66006,36
89005,36
76571,36
02639,36
77474,36
38633,36
28753,36
19518,36
20764,36
37642,36
08223,36
22025,36
72326,36
14092,36
13363,36
61834,36
32606,36
53536,36
32776,36
07849,36
54843,36
28107,36
68118,36
29475,36
44431,36
54634,36
02919,36
98625,36
11730,36
29039,36
PHI,36
25043,36
47446,36
19043,36
72102,36
34242,36
77954,36
77502,36
49073,36
53040,36
29581,36
22920,36
13118,36
33538,36
64157,36
70357,36
53538,36
48065,36
07607,36
45064,36
43502,36
90503,36
04224,36
55779,36
12946,36
38560,36
12885,36
92251,35
01952,35
45634,35
03109,35
36549,35
36572,35
48763,35
50323,35
14586,35
49348,35
92551,35
55072,35
38222,35
63038,35
29682,35
37183,35
30471,35
80829,35
14467,35
46614,35
12845,35
21901,35
38802,35
46229,35
34235,35
30802,35
04750,35
72933,35
08089,35
24853,35
28386,35
12833,35
54720,35
44288,35
61727,35
05828,35
53085,35
77304,35
74733,35
25825,35
05476,35
04419,35
62239,35
97391,35
98296,35
07821,35
13148,35
19522,35
07068,35
44436,35
99003,35
53572,35
11952,35
02673,35
05077,35
91913,35
10913,35
75457,35
78372,35
53910,35
13811,35
18360,35
30916,35
78589,35
72821,35
27616,35
18512,35
95324,35
0RI,35
97827,35
21093,35
87035,35
24064,35
44402,35
37754,35
29384,35
68776,35
43046,35
37916,35
10537,35
15022,35
49083,35
46118,35
91754,35
72944,35
48017,35
30055,35
05673,35
46184,35
15522,35
10604,35
49663,35
05489,35
64048,35
33576,35
53821,35
74020,35
97720,35
27235,35
80549,35
93111,35
96101,35
78747,35
27809,35
70075,35
77578,35
44265,35
52801,35
38001,35
77372,35
19602,35
48051,35
38316,35
16508,35
87522,35
38450,35
64076,35
04083,35
47001,35
18337,35
45052,35
36804,35
03280,35
27509,35
05651,35
18657,35
26711,35
04973,35
40243,35
03884,35
21713,35
29431,35
18940,35
87004,35
74421,35
56751,35
29378,35
06811,35
73491,35
23420,35
95030,35
29162,35
39335,35
77702,35
66224,35
85365,35
85001,35
05751,35
22939,35
06365,35
01824,35
47102,35
94949,34
30147,34
72069,34
76207,34
13732,34
46240,34
03862,34
74116,34
49633,34
67432,34
56273,34
49079,34
55356,34
75491,34
08533,34
16686,34
22520,34
30814,34
45135,34
83611,34
33478,34
97361,34
04461,34
77407,34
36264,34
83619,34
63954,34
32821,34
32008,34
31765,34
91711,34
39555,34
33715,34
34288,34
28439,34
34034,34
53818,34
92254,34
38603,34
15656,34
68136,34
74901,34
02142,34
27605,34
45218,34
14213,34
23089,34
30175,34
97019,34
20882,34
78017,34
30457,34
93035,34
12966,34
36323,34
62939,34
78722,34
62629,34
98236,34
20851,34
17737,34
95338,34
14216,34
22947,34
11797,34
83001,34
86040,34
51442,34
85345,34
22932,34
24431,34
49837,34
73066,34
75792,34
60192,34
98840,34
44878,34
14843,34
15120,34
39332,34
77484,34
49643,34
38456,34
11901,34
04986,34
44621,34
07442,34
62890,34
27871,34
20607,34
39747,34
17090,34
33513,34
68010,34
60044,34
15243,34
24092,34
38483,34
20816,34
46845,34
97119,34
65761,34
17061,34
95219,34
46721,34
46321,34
53185,34
97913,34
48890,34
43822,34
48604,34
01341,34
22952,34
61610,34
42044,34
64016,34
05824,34
47462,34
92019,34
03838,34
70067,34
24279,34
46064,34
97467,34
24256,34
12123,34
13748,34
20636,34
78118,34
11697,34
37373,34
18640,34
48144,34
54216,34
12814,34
42757,34
13211,34
91786,34
44481,34
43517,34
56358,34
46540,34
83876,34
68333,34
41097,34
06237,34
45647,34
84784,34
07419,34
45645,34
28756,34
48133,34
60165,34
98580,34
55321,34
99827,34
38321,33
19046,33
14001,33
94591,33
58854,33
02739,33
80230,33
48732,33
89423,33
95136,33
91377,33
07857,33
10006,33
43521,33
34786,33
94705,33
03855,33
98339,33
53715,33
81621,33
99181,33
01505,33
97431,33
14067,33
37831,33
03284,33
43003,33
36322,33
08059,33
70420,33
14895,33
483,33
97133,33
76643,33
54755,33
43460,33
49043,33
12084,33
46106,33
97131,33
43739,33
32065,33
36117,33
54157,33
93313,33
30517,33
27832,33
02822,33
55707,33
24639,33
34688,33
49419,33
95249,33
39322,33
62090,33
97024,33
36875,33
07980,33
21161,33
39086,33
53228,33
70450,33
98274,33
37339,33
06701,33
92833,33
38066,33
25507,33
39556,33
30427,33
79766,33
63357,33
10516,33
25879,33
72223,33
92562,33
39057,33
06018,33
33572,33
13340,33
12125,33
84060,33
02540,33
94945,33
54847,33
67124,33
29052,33
63088,33
52349,33
44450,33
46237,33
91941,33
20637,33
95819,33
47243,33
62565,33
27407,33
07640,33
83869,33
70515,33
53532,33
26385,33
35621,33
35057,33
72846,33
49302,33
32464,33
29069,33
54913,33
50327,33
38368,33
74764,33
29104,33
54568,33
55358,33
51401,33
73150,33
43948,33
07021,33
08551,33
30733,33
12513,33
38562,33
01351,33
07092,33
59868,33
26362,33
89706,33
92567,33
49425,33
41514,33
20136,33
92708,33
24892,33
62561,33
31331,33
06077,33
01464,33
01721,33
71357,33
83669,33
34753,33
23437,33
31519,33
30477,33
05345,33
73507,33
47112,33
43431,33
48079,33
14141,33
75756,33
26287,33
78124,33
12822,33
97146,33
38730,33
78606,33
86323,33
49098,33
54155,33
29161,33
44643,33
48418,32
26624,32
03864,32
77518,32
48412,32
31804,32
56342,32
64477,32
24281,32
64019,32
02878,32
53092,32
85250,32
11732,32
86429,32
28479,32
05444,32
55760,32
84319,32
48131,32
65679,32
46120,32
43771,32
12746,32
50677,32
37020,32
21750,32
28129,32
18840,32
47581,32
66085,32
10510,32
31620,32
22625,32
29565,32
34114,32
23837,32
43162,32
43945,32
39362,32
85757,32
19073,32
38670,32
18232,32
94024,32
17268,32
15147,32
44843,32
38645,32
47838,32
19341,32
54495,32
61025,32
46069,32
62510,32
97535,32
03608,32
12962,32
77067,32
38330,32
92014,32
62278,32
29828,32
43008,32
44428,32
25523,32
75707,32
62243,32
